group,day,time,week_type,subject,lesson_type,teacher,classroom
АО-31,пн,15:45-17:15,каждую неделю,, , ,
АО-31,пн,17:30-19:00,каждую неделю,, , ,
АО-31,пн,19:15-20:45,каждую неделю,, , ,
АО-31,пн,21:00-22:30,каждую неделю,, , ,
АО-31,вт,08:30-10:00,по чётным,Сигналы и системы,Лабораторная,Козин А. В.,7-602
АО-31,вт,10:15-11:45,по чётным,Сигналы и системы,Лабораторная,Козин А. В.,7-602
АО-31,вт,12:00-13:30,по нечётным,Архитектура вычислительных систем,Лабораторная,Павлов А. В.,7-612
АО-31,вт,14:00-15:30,по нечётным,Архитектура вычислительных систем,Лабораторная,Павлов А. В.,7-612
АО-31,вт,15:45-17:15,каждую неделю,, , ,
АО-31,вт,17:30-19:00,каждую неделю,, , ,
АО-31,вт,19:15-20:45,каждую неделю,, , ,
АО-31,вт,21:00-22:30,каждую неделю,, , ,
АО-31,ср,08:30-10:00,каждую неделю,, , ,
АО-31,ср,10:15-11:45,каждую неделю,, , ,
АО-31,ср,12:00-13:30,недели 2 6 10 14 18,Физические основы измерений,Лабораторная,Алексейцев С. А.,7-519
АО-31,ср,14:00-15:30,недели 2 6 10 14 18,Физические основы измерений,Лабораторная,Алексейцев С. А.,7-519
АО-31,ср,15:45-17:15,каждую неделю,, , ,
АО-31,ср,17:30-19:00,каждую неделю,, , ,
АО-31,ср,19:15-20:45,каждую неделю,, , ,
АО-31,ср,21:00-22:30,каждую неделю,, , ,
АО-31,чт,08:30-10:00,каждую неделю,, , ,
АО-31,чт,10:15-11:45,каждую неделю,Физические основы измерений,Лекция,Алексейцев С. А.,7-105
АО-31,чт,12:00-13:30,по чётным,Сигналы и системы,Практика,Козин А. В.,7-105
АО-31,чт,12:00-13:30,по нечётным,"Медицинские приборы, аппараты, системы и комплексы",Лекция,Павлов А. В.,7-105
АО-31,чт,14:00-15:30,каждую неделю,, , ,
АО-31,чт,15:45-17:15,каждую неделю,, , ,
АО-31,чт,17:30-19:00,каждую неделю,, , ,
АО-31,чт,19:15-20:45,каждую неделю,, , ,
АО-31,чт,21:00-22:30,каждую неделю,, , ,
АО-31,пт,08:30-10:00,по нечётным,Технические методы диагностических исследований и лечебных воздействий,Практика,Моторин С. В.,7-520
АО-31,пт,10:15-11:45,по нечётным,Технические методы диагностических исследований и лечебных воздействий,Практика,Моторин С. В.,7-520
АО-31,пт,12:00-13:30,по чётным,Технические методы диагностических исследований и лечебных воздействий,Лекция,Моторин С. В.,7-520
АО-31,пт,14:00-15:30,по чётным,"Медицинские приборы, аппараты, системы и комплексы",Лабораторная,Павлов А. В.,7-610
АО-31,пт,15:45-17:15,по чётным,"Медицинские приборы, аппараты, системы и комплексы",Лабораторная,Павлов А. В.,7-610
АО-31,пт,17:30-19:00,каждую неделю,, , ,
АО-31,пт,19:15-20:45,каждую неделю,, , ,
АО-31,пт,21:00-22:30,каждую неделю,, , ,
АО-31,сб,08:30-10:00,каждую неделю,, , ,
АО-31,сб,10:15-11:45,каждую неделю,, , ,
АО-31,сб,12:00-13:30,по нечётным,Программные средства профессиональной деятельности,Лабораторная,Кухто А. В.,7-602
АО-31,сб,14:00-15:30,по нечётным,Программные средства профессиональной деятельности,Лабораторная,Кухто А. В.,7-602
АО-31,сб,15:45-17:15,каждую неделю,, , ,
АО-31,сб,17:30-19:00,каждую неделю,, , ,
АО-31,сб,19:15-20:45,каждую неделю,, , ,
АО-31,сб,21:00-22:30,каждую неделю,, , ,
АО-32,пн,08:30-10:00,по чётным,Архитектура вычислительных систем,Лекция,Павлов А. В.,7-106
АО-32,пн,10:15-11:45,каждую неделю,Сигналы и системы,Лекция,Алексейцев С. А.,7-106
АО-32,пн,12:00-13:30,по чётным,Сигналы и системы; 1 п.гр.,Лабораторная,Козин А. В.,7-602
АО-32,пн,12:00-13:30,по нечётным,Программные средства профессиональной деятельности,Лекция,Баран Е. Д.,7-106
АО-32,пн,14:00-15:30,по чётным,Сигналы и системы; 1 п.гр.,Лабораторная,Козин А. В.,7-602
АО-32,пн,14:00-15:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АО-32,пн,15:45-17:15,каждую неделю,, , ,
АО-32,пн,17:30-19:00,каждую неделю,, , ,
АО-32,пн,19:15-20:45,каждую неделю,, , ,
АО-32,пн,21:00-22:30,каждую неделю,, , ,
АО-32,вт,08:30-10:00,каждую неделю,, , ,
АО-32,вт,10:15-11:45,каждую неделю,, , ,
АО-32,вт,12:00-13:30,по чётным,Программные средства профессиональной деятельности; 1 п.гр.,Лабораторная,Кухто А. В.,7-602
АО-32,вт,14:00-15:30,по чётным,Программные средства профессиональной деятельности; 1 п.гр.,Лабораторная,Кухто А. В.,7-602
АО-32,вт,15:45-17:15,по нечётным,Сигналы и системы; 2 п.гр.,Лабораторная,Козин А. В.,7-602
АО-32,вт,17:30-19:00,по нечётным,Сигналы и системы; 2 п.гр.,Лабораторная,Козин А. В.,7-602
АО-32,вт,19:15-20:45,каждую неделю,, , ,
АО-32,вт,21:00-22:30,каждую неделю,, , ,
АО-32,ср,08:30-10:00,каждую неделю,, , ,
АО-32,ср,10:15-11:45,каждую неделю,, , ,
АО-32,ср,12:00-13:30,недели 5 9 13 17 18,Физические основы измерений; 2 п.гр.,Лабораторная,Алексейцев С. А.,7-519
АО-32,ср,12:00-13:30,недели 3 7 11 15 18,Физические основы измерений; 1 п.гр.,Лабораторная,Алексейцев С. А.,7-519
АО-32,ср,14:00-15:30,недели 3 7 11 15 18,Физические основы измерений; 1 п.гр.,Лабораторная,Алексейцев С. А.,7-519
АО-32,ср,14:00-15:30,недели 5 9 13 17 18,Физические основы измерений; 2 п.гр.,Лабораторная,Алексейцев С. А.,7-519
АО-32,ср,15:45-17:15,каждую неделю,, , ,
АО-32,ср,17:30-19:00,каждую неделю,, , ,
АО-32,ср,19:15-20:45,каждую неделю,, , ,
АО-32,ср,21:00-22:30,каждую неделю,, , ,
АО-32,чт,08:30-10:00,каждую неделю,, , ,
АО-32,чт,10:15-11:45,каждую неделю,Физические основы измерений,Лекция,Алексейцев С. А.,7-105
АО-32,чт,12:00-13:30,по чётным,Архитектура вычислительных систем; 1 п.гр.,Лабораторная,Павлов А. В.,7-612
АО-32,чт,12:00-13:30,по чётным,Программные средства профессиональной деятельности; 2 п.гр.,Лабораторная,Кухто А. В.,7-602
АО-32,чт,12:00-13:30,по нечётным,"Медицинские приборы, аппараты, системы и комплексы",Лекция,Павлов А. В.,7-105
АО-32,чт,14:00-15:30,по чётным,Архитектура вычислительных систем; 1 п.гр.,Лабораторная,Павлов А. В.,7-612
АО-32,чт,14:00-15:30,по чётным,Программные средства профессиональной деятельности; 2 п.гр.,Лабораторная,Кухто А. В.,7-602
АО-32,чт,14:00-15:30,по нечётным,Архитектура вычислительных систем; 2 п.гр.,Лабораторная,Павлов А. В.,7-612
АО-32,чт,15:45-17:15,по чётным,Физическая культура и спорт, , ,спорткомплекс
АО-32,чт,15:45-17:15,по нечётным,Архитектура вычислительных систем; 2 п.гр.,Лабораторная,Павлов А. В.,7-612
АО-32,чт,17:30-19:00,каждую неделю,, , ,
АО-32,чт,19:15-20:45,каждую неделю,, , ,
АО-32,чт,21:00-22:30,каждую неделю,, , ,
АО-32,пт,08:30-10:00,по чётным,Технические методы диагностических исследований и лечебных воздействий,Практика,Моторин С. В.,7-520
